ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,36,2722.0,13212.0,9.0,7450000.0,31.5,1,0,6.600000000000001,-33250000.0,-4.0,14858.0,15874.333333333334,2.0,1.3333333333333333,0.7222222222222222,0.6,1.0,1.0,0.27777777777777773,0.4,21.333333333333332,18.0,0.6397308239413503,0.5971453801108583,12.333333333333334,11.833333333333334,0.3602691760586498,0.4028546198891417,15.0,14.5,0.47627865961199295,0.47075427233473216,16.666666666666668,16.5,0.523721340388007,0.5292457276652679,11.666666666666666,11.0,0.35534629652276717,0.39653515542984236,20.666666666666668,17.333333333333332,0.6446537034772329,0.6034648445701577,5.333333333333333,5.166666666666667,0.5750000000000001,0.5637445887445888,3.6666666666666665,3.6666666666666665,0.425,0.4362554112554113,1.6666666666666667,1.8333333333333333,0.5000000000000001,0.5138888888888888,1.6666666666666667,1.6666666666666667,0.5000000000000001,0.4861111111111111,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.3868733560567151,0.3647663071391885,0.3003203952356494
2022,36,41558.0,82238.0,8.0,32500000.0,28.2,0,0,-1.4000000000000021,1700000.0,4.0,15971.666666666666,22760.5,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4333333333333333,12.333333333333334,11.0,0.5778985507246376,0.48644622285926636,9.333333333333334,12.166666666666666,0.4221014492753623,0.5135537771407336,12.0,14.166666666666666,0.4296594982078854,0.5080511735823193,15.0,13.0,0.5703405017921147,0.49194882641768073,9.333333333333334,11.5,0.44841269841269843,0.5206975772765247,11.0,10.166666666666666,0.5515873015873016,0.4793024227234753,4.333333333333333,3.5,0.5740740740740741,0.5064814814814815,2.6666666666666665,3.3333333333333335,0.4259259259259259,0.4935185185185185,0.6666666666666666,1.0,0.4444444444444444,0.3555555555555555,1.3333333333333333,1.6666666666666667,0.5555555555555555,0.6444444444444446,-1.0,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.39925439887351905,0.35078169625928224,0.3040527242966654
2022,36,10480.0,14525.0,20.0,5900000.0,27.7,0,0,0.3999999999999986,-7150000.0,6.0,13957.333333333334,20187.166666666668,0.3333333333333333,0.3333333333333333,0.06666666666666671,0.08888888888888885,2.3333333333333335,2.8333333333333335,0.9333333333333332,0.9111111111111111,11.333333333333334,11.333333333333334,0.4710144927536232,0.5807453416149069,12.666666666666666,8.833333333333334,0.5289855072463769,0.4192546583850931,10.333333333333334,9.0,0.36977225672877845,0.31076673644744446,16.666666666666668,19.666666666666668,0.6302277432712216,0.6892332635525555,12.0,8.333333333333334,0.523088023088023,0.4194499944499945,11.0,10.666666666666666,0.4769119769119769,0.5805500055500056,3.3333333333333335,4.666666666666667,0.5999999999999999,0.6833333333333335,2.3333333333333335,1.8333333333333333,0.4000000000000001,0.31666666666666665,1.3333333333333333,1.3333333333333333,0.75,0.5875000000000001,1.0,1.3333333333333333,0.2499999999999999,0.4125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.2504805928534742,0.4300512887287774
2022,36,10480.0,14525.0,14.0,13050000.0,27.3,1,1,-0.3999999999999986,7150000.0,-6.0,8889.666666666666,10775.333333333334,0.6666666666666666,0.8333333333333334,0.25,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,12.0,13.333333333333334,0.4338184338184338,0.4936671342468444,16.333333333333332,14.166666666666666,0.5661815661815662,0.5063328657531556,12.0,10.666666666666666,0.4179154179154179,0.40546627285757714,17.0,15.5,0.582084582084582,0.5945337271424228,15.333333333333334,13.0,0.5786952462144278,0.5054306758569332,10.666666666666666,12.333333333333334,0.42130475378557214,0.49456932414306665,2.6666666666666665,3.1666666666666665,0.5,0.5263888888888889,2.6666666666666665,2.6666666666666665,0.5,0.47361111111111115,2.0,1.6666666666666667,0.7555555555555556,0.7388888888888888,1.0,0.8333333333333334,0.24444444444444446,0.2611111111111111,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.3015186534061727,0.27512171126398866,0.42802378985135064
2022,36,18686.0,32500.0,12.0,41700000.0,26.1,0,1,-1.7999999999999972,36200000.0,-7.0,10440.333333333334,10480.0,1.6666666666666667,1.5,0.37777777777777777,0.5777777777777778,1.3333333333333333,1.0,0.6222222222222222,0.4222222222222222,15.333333333333334,14.166666666666666,0.5473801560758081,0.5036503954982215,13.0,14.166666666666666,0.45261984392419174,0.4963496045017784,13.666666666666666,14.833333333333334,0.5324675324675324,0.5306716938975004,12.0,12.833333333333334,0.46753246753246747,0.4693283061024997,12.666666666666666,13.5,0.4696969696969697,0.4994683678894205,14.0,13.333333333333334,0.5303030303030303,0.5005316321105795,1.3333333333333333,2.5,0.2888888888888889,0.36481481481481487,3.3333333333333335,4.0,0.7111111111111111,0.6351851851851852,1.6666666666666667,1.3333333333333333,0.6000000000000001,0.6888888888888888,0.6666666666666666,0.6666666666666666,0.4000000000000001,0.3111111111111111,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,0.3414359018667589,0.4541762968669748
2022,36,41558.0,82238.0,4.0,30800000.0,29.6,1,1,1.4000000000000021,-1700000.0,-4.0,27584.333333333332,29733.166666666668,2.0,2.3333333333333335,0.5,0.5634920634920635,1.3333333333333333,1.3333333333333333,0.49999999999999994,0.4365079365079365,9.333333333333334,10.666666666666666,0.41391941391941395,0.4184981684981685,12.666666666666666,14.333333333333334,0.586080586080586,0.5815018315018315,20.333333333333332,18.0,0.6091397849462367,0.6276934355966614,13.333333333333334,11.0,0.39086021505376345,0.3723065644033386,11.666666666666666,13.833333333333334,0.5585470085470086,0.5704232147780536,9.333333333333334,10.5,0.4414529914529915,0.42957678522194653,4.0,2.6666666666666665,0.4499999999999999,0.41944444444444445,5.666666666666667,4.0,0.5500000000000002,0.5805555555555556,3.0,2.5,0.5,0.3674242424242424,3.0,3.3333333333333335,0.5,0.6325757575757575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.42447647468029365,0.4401263101828074,0.25732375233404853
2022,36,2722.0,13212.0,13.0,40700000.0,24.9,0,1,-6.600000000000001,33250000.0,4.0,4139.666666666667,4762.666666666667,2.0,1.6666666666666667,0.4444444444444444,0.47222222222222215,1.6666666666666667,1.5,0.5555555555555556,0.5277777777777778,17.0,16.833333333333332,0.5971024904214559,0.562563840802271,11.333333333333334,13.0,0.4028975095785441,0.437436159197729,14.666666666666666,17.333333333333332,0.5823633156966491,0.6387600054266721,10.333333333333334,9.166666666666666,0.41763668430335094,0.36123999457332784,11.0,12.5,0.40629685157421286,0.43870398134266203,16.0,16.0,0.593703148425787,0.561296018657338,2.0,1.6666666666666667,0.4166666666666667,0.417929292929293,2.6666666666666665,3.8333333333333335,0.5833333333333331,0.5820707070707071,1.0,1.0,0.8333333333333335,0.6466666666666667,0.3333333333333333,1.0,0.16666666666666666,0.35333333333333333,-1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.3716202128687445,0.35351964678663483,0.3410672681122202
2022,36,22448.0,42968.0,1.0,82300000.0,27.0,0,0,-2.3000000000000007,74150000.0,-15.0,16378.666666666666,22091.5,2.3333333333333335,1.8333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.33333333333333354,0.3333333333333333,10.666666666666666,12.166666666666666,0.4675760159136119,0.48432219599099396,12.666666666666666,13.166666666666666,0.5324239840863884,0.5156778040090061,15.333333333333334,12.5,0.5940756774090107,0.49780706947373615,10.333333333333334,12.5,0.4059243225909894,0.5021929305262639,11.666666666666666,12.333333333333334,0.5511525511525511,0.5262214368665982,9.0,11.0,0.4488474488474488,0.4737785631334019,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.29444444444444445,3.0,2.3333333333333335,0.8333333333333334,0.7055555555555556,3.0,2.8333333333333335,0.7857142857142856,0.7595238095238095,0.6666666666666666,1.0,0.2142857142857142,0.24047619047619048,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.49457722674119997,0.4864226064791037,0.3647663071391885
2022,36,22448.0,42968.0,16.0,8150000.0,29.3,0,1,2.3000000000000007,-74150000.0,15.0,17870.0,18193.333333333332,1.0,1.0,0.5555555555555557,0.5666666666666667,1.3333333333333333,1.0,0.4444444444444445,0.4333333333333333,13.333333333333334,14.0,0.5147768281101615,0.562781526465737,12.666666666666666,11.166666666666666,0.48522317188983854,0.43721847353426296,18.666666666666668,16.666666666666668,0.6128503730590845,0.5855526682432308,11.666666666666666,11.666666666666666,0.38714962694091554,0.4144473317567692,12.333333333333334,10.833333333333334,0.49888888888888894,0.4552777777777777,12.333333333333334,12.666666666666666,0.5011111111111112,0.5447222222222222,4.0,3.5,0.4928571428571429,0.45476190476190476,3.0,3.3333333333333335,0.5071428571428571,0.5452380952380952,1.0,1.6666666666666667,0.20634920634920637,0.3068783068783069,2.6666666666666665,2.8333333333333335,0.7936507936507936,0.6931216931216931,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.34519203332762655,0.28309625361946655,0.25494112499762217
2022,36,44810.0,60326.0,18.0,8500000.0,26.1,0,0,-4.0,-5950000.0,8.0,9049.666666666666,14667.333333333334,1.3333333333333333,1.0,0.49999999999999994,0.36111111111111116,1.3333333333333333,1.6666666666666667,0.5,0.6388888888888888,14.666666666666666,13.0,0.6168756530825497,0.5643634699573835,9.0,10.333333333333334,0.3831243469174505,0.43563653004261654,12.0,12.0,0.40013037462750095,0.4171286793772426,17.333333333333332,16.5,0.5998696253724988,0.5828713206227574,8.0,9.5,0.36764705882352944,0.4219095174977528,14.0,12.5,0.6323529411764707,0.5780904825022473,2.6666666666666665,3.5,0.48809523809523814,0.5488095238095237,3.3333333333333335,3.1666666666666665,0.511904761904762,0.4511904761904762,0.3333333333333333,0.6666666666666666,0.3333333333333334,0.36111111111111116,1.3333333333333333,1.1666666666666667,0.666666666666667,0.6388888888888888,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3139017291559664,0.3069211462239924,0.40685646261442243
2022,36,41335.0,49205.0,17.0,9100000.0,30.6,0,0,3.200000000000003,-38400000.0,12.0,18476.0,22839.666666666668,0.3333333333333333,0.5,0.16666666666666677,0.26666666666666666,1.0,1.0,0.8333333333333335,0.7333333333333334,15.333333333333334,15.0,0.5487044356609574,0.5181067654899499,13.333333333333334,14.333333333333334,0.4512955643390426,0.4818932345100501,10.0,9.333333333333334,0.37348272642390307,0.348320524791113,16.333333333333332,17.666666666666668,0.626517273576097,0.6516794752088869,13.0,13.666666666666666,0.47111992945326286,0.49270282186948844,13.666666666666666,13.5,0.5288800705467372,0.5072971781305115,3.3333333333333335,4.666666666666667,0.611111111111111,0.7070707070707071,2.0,1.6666666666666667,0.38888888888888884,0.2929292929292929,1.3333333333333333,1.8333333333333333,0.3333333333333334,0.5277777777777778,2.0,1.6666666666666667,0.6666666666666666,0.47222222222222215,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,,0.31049668055317775,0.3012374212939185
2022,36,33304.0,40502.0,3.0,57400000.0,27.5,0,0,0.6999999999999993,45450000.0,-12.0,31994.666666666668,27451.5,2.0,1.5,0.5777777777777778,0.6222222222222222,1.6666666666666667,1.1666666666666667,0.4222222222222223,0.37777777777777777,12.0,13.166666666666666,0.4367901234567902,0.46811447811447815,15.333333333333334,15.0,0.5632098765432099,0.531885521885522,13.0,11.833333333333334,0.4438758934372969,0.44471409530124867,16.666666666666668,15.166666666666666,0.5561241065627031,0.5552859046987513,15.333333333333334,14.666666666666666,0.56320987654321,0.5355586189994792,12.0,12.666666666666666,0.4367901234567902,0.4644413810005208,3.6666666666666665,3.3333333333333335,0.5793650793650793,0.574404761904762,2.6666666666666665,2.8333333333333335,0.42063492063492064,0.42559523809523814,1.6666666666666667,1.1666666666666667,0.4722222222222221,0.40277777777777785,1.6666666666666667,1.1666666666666667,0.5277777777777778,0.5972222222222222,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.44685517566873495,0.5376975841097495,0.5149803115904811
2022,36,41335.0,49205.0,5.0,47500000.0,27.4,1,1,-3.200000000000003,38400000.0,-12.0,38004.666666666664,37343.833333333336,1.3333333333333333,1.5,0.5555555555555557,0.6388888888888888,1.0,1.0,0.4444444444444445,0.36111111111111116,12.333333333333334,10.666666666666666,0.5572247360482655,0.4919164615913842,10.333333333333334,11.166666666666666,0.4427752639517346,0.5080835384086158,12.0,13.5,0.45899646330680816,0.49243663424697903,14.333333333333334,13.833333333333334,0.5410035366931918,0.5075633657530209,10.0,10.833333333333334,0.43764705882352944,0.5070788900355464,12.333333333333334,10.5,0.5623529411764706,0.49292110996445365,3.6666666666666665,3.6666666666666665,0.5648148148148149,0.5365740740740741,3.3333333333333335,3.5,0.4351851851851852,0.4634259259259259,2.0,1.6666666666666667,0.611111111111111,0.611111111111111,1.0,1.5,0.38888888888888884,0.38888888888888884,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4541762968669748,0.39383001388651107,0.31049668055317775
2022,36,44810.0,60326.0,10.0,14450000.0,30.1,0,1,4.0,5950000.0,-8.0,35656.333333333336,42018.5,1.6666666666666667,1.6666666666666667,0.8749999999999998,0.72,0.3333333333333333,1.0,0.125,0.27999999999999997,17.666666666666668,16.166666666666668,0.6118827160493827,0.5865926990208599,11.0,11.5,0.38811728395061723,0.4134073009791401,11.333333333333334,13.666666666666666,0.4632478632478632,0.5415390550807218,11.666666666666666,11.0,0.5367521367521367,0.45846094491927825,11.0,11.333333333333334,0.3990384615384615,0.4214328110161443,17.0,15.5,0.6009615384615384,0.5785671889838556,3.6666666666666665,3.1666666666666665,0.6666666666666666,0.5138888888888888,2.3333333333333335,3.0,0.3333333333333333,0.4861111111111111,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666674,-1.0,-5.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37905202142490274,0.3414359018667589,0.3475337175902148
2022,36,11226.0,56000.0,2.0,27750000.0,27.5,1,1,1.5,-7400000.0,-4.0,24318.666666666668,23023.0,2.3333333333333335,2.0,0.7777777777777777,0.8666666666666666,1.0,0.5,0.22222222222222213,0.13333333333333333,10.0,10.666666666666666,0.36418764302059486,0.3990615281331766,17.0,15.0,0.6358123569794051,0.6009384718668235,16.666666666666668,17.0,0.5410675381263618,0.6397621055590695,13.333333333333334,10.0,0.45893246187363834,0.3602378944409305,15.666666666666666,13.666666666666666,0.6344193817878029,0.5970505397002676,9.333333333333334,10.166666666666666,0.3655806182121972,0.4029494602997325,3.3333333333333335,2.6666666666666665,0.4316239316239316,0.30823620823620823,4.333333333333333,5.0,0.5683760683760684,0.6917637917637918,1.6666666666666667,1.5,0.875,0.9375,0.3333333333333333,0.16666666666666666,0.125,0.06250000000000006,-1.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35177960637751476,0.4123485324050296,0.39751066822189907
2022,36,11226.0,56000.0,6.0,35150000.0,26.0,0,0,-1.5,7400000.0,4.0,16374.666666666666,23290.5,1.0,0.6666666666666666,0.2222222222222222,0.2333333333333333,2.6666666666666665,2.3333333333333335,0.777777777777778,0.7666666666666667,16.666666666666668,16.5,0.529553492484527,0.54545325608544,15.0,14.0,0.47044650751547296,0.45454674391456,14.0,10.666666666666666,0.5802564102564102,0.43673314339981006,9.666666666666666,13.666666666666666,0.4197435897435898,0.5632668566001899,15.0,13.5,0.48390804597701154,0.458356410030279,15.666666666666666,15.5,0.5160919540229886,0.5416435899697211,2.0,3.3333333333333335,0.4166666666666665,0.573989898989899,2.6666666666666665,2.1666666666666665,0.5833333333333335,0.426010101010101,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.4444444444444445,2.0,1.3333333333333333,0.7777777777777777,0.5555555555555555,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.4412771785653141,0.39383001388651107,0.27601534111909526
2022,36,33304.0,40502.0,15.0,11950000.0,26.8,1,1,-0.6999999999999993,-45450000.0,12.0,17095.333333333332,16922.833333333332,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.6944444444444443,0.6666666666666666,0.5,0.27777777777777785,0.3055555555555555,11.666666666666666,12.0,0.5184114131482552,0.48451434854943626,10.333333333333334,12.666666666666666,0.4815885868517447,0.5154856514505637,10.666666666666666,10.666666666666666,0.44035674470457087,0.42576445293836596,13.333333333333334,14.333333333333334,0.5596432552954292,0.5742355470616339,10.333333333333334,12.0,0.488731443994602,0.5149900252302998,11.333333333333334,11.666666666666666,0.5112685560053981,0.48500997476970026,2.6666666666666665,3.3333333333333335,0.8333333333333334,0.7202380952380952,1.0,1.6666666666666667,0.16666666666666666,0.2797619047619047,2.6666666666666665,1.5,0.5333333333333333,0.3866666666666667,2.3333333333333335,1.8333333333333333,0.4666666666666666,0.6133333333333334,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3399214999968296,0.23961799274990137,0.25732375233404853
2022,36,31160.0,56018.0,11.0,31100000.0,29.3,1,0,-2.099999999999998,-9600000.0,4.0,22016.0,22403.666666666668,1.6666666666666667,1.8333333333333333,0.7222222222222223,0.7361111111111112,1.0,1.0,0.2777777777777779,0.2638888888888889,13.0,13.0,0.4323169323169324,0.43550712516229756,16.0,16.333333333333332,0.5676830676830678,0.5644928748377024,11.0,14.333333333333334,0.5222222222222221,0.5749917212092878,10.666666666666666,10.833333333333334,0.4777777777777777,0.4250082787907122,15.666666666666666,15.666666666666666,0.5747987117552334,0.5737750172532782,12.333333333333334,12.0,0.42520128824476644,0.4262249827467219,2.6666666666666665,2.5,0.6083333333333333,0.4375,2.3333333333333335,4.166666666666667,0.39166666666666666,0.5625,2.0,1.8333333333333333,0.38730158730158726,0.4047619047619047,3.0,2.5,0.6126984126984127,0.5952380952380952,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3291762968669748,0.22190916428204563,0.23642260647910365
2022,36,31160.0,56018.0,7.0,40700000.0,31.4,0,1,2.099999999999998,9600000.0,-4.0,24624.666666666668,28184.833333333332,1.0,0.6666666666666666,1.0,0.5,0.0,0.5,0.0,0.5,13.666666666666666,11.666666666666666,0.5666666666666668,0.5062600644122384,11.666666666666666,11.833333333333334,0.4333333333333334,0.49373993558776164,14.666666666666666,18.166666666666668,0.7024808397806109,0.7248482934981791,6.333333333333333,6.666666666666667,0.297519160219389,0.2751517065018209,10.666666666666666,10.833333333333334,0.4168291098115659,0.4806961948344817,13.333333333333334,11.333333333333334,0.5831708901884339,0.5193038051655182,2.6666666666666665,2.1666666666666665,0.5222222222222223,0.3925925925925926,2.3333333333333335,3.6666666666666665,0.4777777777777777,0.6074074074074075,2.3333333333333335,1.6666666666666667,0.49999999999999994,0.39999999999999997,2.3333333333333335,2.1666666666666665,0.5,0.6,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.5060641079516273,0.5370058853187449,0.4933377357106171
2022,37,30049.0,40502.0,15.0,12250000.0,26.7,0,1,0.0,-40450000.0,11.0,23285.0,19538.833333333332,1.3333333333333333,1.3333333333333333,0.7222222222222222,0.861111111111111,0.6666666666666666,0.3333333333333333,0.27777777777777785,0.13888888888888887,12.0,13.0,0.5084907782276202,0.5315822497840041,11.0,11.166666666666666,0.4915092217723797,0.4684177502159958,9.0,11.0,0.39723320158102776,0.4490744762483893,13.666666666666666,13.333333333333334,0.6027667984189724,0.5509255237516107,10.666666666666666,10.833333333333334,0.49024659550975347,0.4675591951907742,11.666666666666666,12.666666666666666,0.5097534044902465,0.5324408048092258,2.0,2.5,0.75,0.6369047619047619,1.0,1.8333333333333333,0.25,0.3630952380952381,1.6666666666666667,1.5,0.3666666666666667,0.32222222222222224,2.3333333333333335,2.3333333333333335,0.6333333333333333,0.6777777777777777,-1.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.3399214999968296,0.23961799274990137,0.3012374212939185
2022,37,35410.0,82238.0,3.0,28900000.0,28.7,1,1,1.3999999999999986,17070000.0,-10.0,33638.333333333336,32654.666666666668,1.6666666666666667,2.0,0.4166666666666667,0.5694444444444444,1.6666666666666667,1.1666666666666667,0.5833333333333333,0.4305555555555555,13.0,11.166666666666666,0.4615384615384615,0.4184981684981685,15.0,14.833333333333334,0.5384615384615384,0.5815018315018315,19.333333333333332,18.5,0.6141025641025641,0.6294416873449131,12.666666666666666,11.166666666666666,0.3858974358974359,0.3705583126550869,14.666666666666666,14.333333333333334,0.5307692307692308,0.5704232147780535,13.0,11.0,0.4692307692307692,0.42957678522194653,4.0,3.0,0.375,0.3986111111111111,6.666666666666667,4.666666666666667,0.625,0.6013888888888889,2.6666666666666665,2.5,0.4777777777777778,0.38131313131313127,2.6666666666666665,3.1666666666666665,0.5222222222222223,0.6186868686868686,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.42447647468029365,0.4401263101828074,0.4300512887287774
2022,37,19692.0,72039.0,9.0,36600000.0,26.5,0,1,-1.0,8550000.0,7.0,18808.666666666668,27216.333333333332,2.3333333333333335,2.0,0.6388888888888888,0.5694444444444445,1.3333333333333333,1.0,0.3611111111111111,0.4305555555555556,10.333333333333334,11.833333333333334,0.43914056957535214,0.5071893324067237,13.333333333333334,11.666666666666666,0.5608594304246478,0.49281066759327624,15.0,13.833333333333334,0.5279130591630593,0.5407934471442536,13.666666666666666,12.166666666666666,0.47208694083694086,0.45920655285574646,12.666666666666666,11.333333333333334,0.5625396825396826,0.4999551414768806,9.666666666666666,11.166666666666666,0.43746031746031755,0.5000448585231194,3.6666666666666665,3.1666666666666665,0.5694444444444445,0.4930555555555556,2.3333333333333335,2.1666666666666665,0.4305555555555555,0.5069444444444444,3.3333333333333335,2.6666666666666665,0.75,0.5952380952380952,1.3333333333333333,1.8333333333333333,0.25,0.4047619047619048,-3.0,-5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.35078169625928224,0.27601534111909526
2022,37,2025.0,17800.0,19.0,4900000.0,27.9,1,1,-2.900000000000002,-4950000.0,1.0,3039.6666666666665,5291.5,0.6666666666666666,0.8333333333333334,0.2222222222222223,0.4166666666666666,2.3333333333333335,1.6666666666666667,0.7777777777777778,0.5833333333333333,15.333333333333334,14.166666666666666,0.467967967967968,0.44032246532246533,17.333333333333332,17.5,0.5320320320320321,0.5596775346775347,9.666666666666666,12.166666666666666,0.38958333333333334,0.48208268025078366,14.333333333333334,12.333333333333334,0.6104166666666666,0.5179173197492163,16.0,15.833333333333334,0.5188425925925927,0.5554997276688453,15.0,13.166666666666666,0.4811574074074074,0.4445002723311547,4.0,2.6666666666666665,0.7904761904761904,0.5591269841269841,1.3333333333333333,2.0,0.20952380952380953,0.44087301587301586,1.3333333333333333,1.5,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.27527875805623203,0.31049668055317775
2022,37,35410.0,82238.0,13.0,11830000.0,27.3,0,0,-1.3999999999999986,-17070000.0,10.0,18029.666666666668,14378.666666666666,2.0,1.6666666666666667,0.4666666666666668,0.5111111111111111,2.6666666666666665,1.8333333333333333,0.5333333333333332,0.48888888888888893,16.666666666666668,17.666666666666668,0.6149715246722471,0.600509018150077,10.666666666666666,12.166666666666666,0.38502847532775303,0.399490981849923,11.0,10.5,0.34847655537310707,0.34063299408126996,20.0,19.833333333333332,0.6515234446268928,0.65936700591873,9.333333333333334,11.333333333333334,0.3644444444444444,0.38872628726287267,15.666666666666666,17.0,0.6355555555555555,0.6112737127371274,4.333333333333333,5.0,0.6794871794871796,0.7008547008547009,2.6666666666666665,2.5,0.3205128205128204,0.29914529914529914,1.6666666666666667,0.8333333333333334,0.7142857142857143,0.23809523809523814,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.7619047619047619,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.3015186534061727,0.27512171126398866,0.3040527242966654
