ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-07-21,18,Estádio Nacional de Brasília Mané Garrincha,Paulo Cesar Zanovelli,65392.0,72838.0,Flamengo,Juventude,1.0,Mário Jorge,7.0,84300000.0,29.2,1,0.3999999999999986,78400000.0,-13.0,40213.0,48562.833333333336,2.3333333333333335,1.5,1.0,0.7222222222222223,0.0,0.5,0.0,0.27777777777777773,15.666666666666666,13.833333333333334,0.5522401433691756,0.46671961550993807,12.666666666666666,16.0,0.44775985663082435,0.5332803844900619,18.333333333333332,15.666666666666666,0.606516290726817,0.6067934988987621,12.666666666666666,11.0,0.39348370927318294,0.393206501101238,11.0,14.833333333333334,0.41661054994388325,0.516796190804348,15.333333333333334,13.5,0.5833894500561168,0.48320380919565203,2.0,2.6666666666666665,0.24074074074074073,0.30370370370370375,3.6666666666666665,4.166666666666667,0.7592592592592592,0.6962962962962963,1.6666666666666667,2.6666666666666665,0.5555555555555555,0.5152116402116401,0.6666666666666666,1.8333333333333333,0.4444444444444445,0.4847883597883598,-9.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,Umberto Louzer,20.0,5900000.0,28.8,0,15075.0,18610.5,1.0,1.0,0.37500000000000006,0.3833333333333333,1.6666666666666667,1.5,0.625,0.6166666666666666,9.666666666666666,12.166666666666666,0.36930846930846933,0.43972378384143096,16.333333333333332,15.333333333333334,0.6306915306915308,0.560276216158569,8.0,8.833333333333334,0.24122630479366722,0.31087289265657386,24.666666666666668,19.666666666666668,0.7587736952063328,0.6891271073434261,16.0,15.0,0.6418026418026418,0.5683246492070021,9.0,11.5,0.35819735819735815,0.43167535079299785,4.0,3.1666666666666665,0.4727272727272727,0.46228956228956225,2.6666666666666665,3.0,0.5272727272727273,0.5377104377104377,0.6666666666666666,1.0,0.7499999999999999,0.5178571428571429,0.3333333333333333,0.8333333333333334,0.24999999999999992,0.4821428571428572,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1,,-0.2,0.5584415584415584,0.21739130434782608
2022,2022-07-21,18,Neo Química Arena ,Wagner do Nascimento Magalhães,39852.0,49205.0,Corinthians,Coritiba FC,1.0,Vítor Pereira,3.0,53600000.0,27.4,1,-2.400000000000002,44850000.0,-13.0,40265.666666666664,39168.0,0.6666666666666666,1.0,1.0,0.8,0.0,0.3333333333333333,0.0,0.2,11.333333333333334,12.166666666666666,0.46169590643274855,0.4708590240698365,11.666666666666666,13.0,0.5383040935672515,0.5291409759301636,11.0,11.0,0.5282557354925775,0.5058827178344721,9.333333333333334,10.5,0.4717442645074224,0.4941172821655278,11.0,12.5,0.5332776385407964,0.5258535628601417,10.666666666666666,11.666666666666666,0.4667223614592036,0.4741464371398582,2.6666666666666665,3.3333333333333335,0.6111111111111112,0.6028138528138528,1.6666666666666667,2.3333333333333335,0.3888888888888889,0.39718614718614725,2.0,1.8333333333333333,0.5,0.4047619047619048,2.0,2.1666666666666665,0.5,0.5952380952380952,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Gustavo Morínigo,16.0,8750000.0,29.8,0,16528.0,15068.333333333334,0.6666666666666666,0.6666666666666666,0.11111111111111109,0.19444444444444445,3.0,2.3333333333333335,0.888888888888889,0.8055555555555557,13.0,12.333333333333334,0.5199572649572651,0.48568985094347417,12.0,13.0,0.48004273504273504,0.5143101490565258,15.666666666666666,13.833333333333334,0.47996715927750416,0.44673387832453465,17.0,17.0,0.520032840722496,0.5532661216754654,11.333333333333334,12.5,0.4915151515151516,0.5170819304152637,11.666666666666666,11.666666666666666,0.5084848484848484,0.4829180695847363,3.3333333333333335,4.0,0.6851851851851851,0.577024827024827,2.3333333333333335,3.3333333333333335,0.31481481481481477,0.42297517297517295,1.3333333333333333,1.1666666666666667,0.8333333333333335,0.7000000000000001,0.3333333333333333,1.0,0.16666666666666666,0.3,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1,,0.0,0.41379310344827586,-0.18181818181818182
2022,2022-07-21,18,Estádio Nabi Abi Chedid,Diego Pombo Lopez,4048.0,13212.0,RB Bragantino,Fortaleza,1.0,Maurício Barbieri,8.0,43200000.0,24.3,1,-4.300000000000001,30850000.0,-11.0,3341.0,4489.0,2.6666666666666665,1.6666666666666667,0.5555555555555555,0.5277777777777778,1.0,1.0,0.4444444444444445,0.47222222222222215,10.0,12.333333333333334,0.45322455322455313,0.5190505482172149,12.333333333333334,11.666666666666666,0.5467754467754468,0.4809494517827851,24.666666666666668,16.666666666666668,0.6772486772486772,0.5387223778400249,11.0,12.166666666666666,0.32275132275132273,0.4612776221599751,12.0,11.0,0.5450574712643678,0.47530651340996166,9.333333333333334,11.5,0.45494252873563207,0.5246934865900382,1.6666666666666667,2.3333333333333335,0.2333333333333333,0.5083333333333334,5.666666666666667,3.3333333333333335,0.7666666666666666,0.4916666666666667,2.6666666666666665,2.1666666666666665,0.8333333333333335,0.6944444444444443,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3055555555555555,-4.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,Juan Pablo Vojvoda,19.0,12350000.0,28.6,0,19140.333333333332,25628.166666666668,1.3333333333333333,1.5,0.5777777777777776,0.5083333333333333,1.6666666666666667,2.0,0.4222222222222221,0.4916666666666667,15.333333333333334,16.5,0.5821360153256705,0.5798001567398119,10.666666666666666,11.833333333333334,0.41786398467432945,0.4201998432601881,13.0,10.833333333333334,0.45388888888888895,0.4319839701361441,14.333333333333334,13.0,0.5461111111111112,0.568016029863856,10.333333333333334,10.833333333333334,0.4271604938271605,0.41653895274584923,14.666666666666666,15.666666666666666,0.5728395061728395,0.5834610472541507,3.0,2.5,0.4928571428571429,0.49642857142857144,3.6666666666666665,2.8333333333333335,0.507142857142857,0.5035714285714286,0.3333333333333333,1.6666666666666667,0.16666666666666663,0.35238095238095246,1.0,1.6666666666666667,0.8333333333333335,0.6476190476190476,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1,0.45454545454545453,0.28,0.29411764705882354,0.2727272727272727
2022,2022-07-22,18,Estádio Raimundo Sampaio,Braulio da Silva Machado,6462.0,25000.0,América-MG,Palmeiras,-1.0,Vagner Mancini,17.0,10900000.0,29.6,1,1.9000000000000021,-67100000.0,16.0,2286.0,2657.6666666666665,0.3333333333333333,0.6666666666666666,0.49999999999999994,0.4333333333333333,1.0,1.1666666666666667,0.5,0.5666666666666667,11.333333333333334,13.666666666666666,0.5051615051615052,0.5279566924303767,11.666666666666666,12.5,0.4948384948384949,0.4720433075696233,18.333333333333332,16.5,0.47336697504906083,0.5796096434941647,19.0,12.833333333333334,0.5266330249509391,0.42039035650583534,11.0,11.333333333333334,0.49722222222222223,0.46729641131815053,10.666666666666666,12.5,0.5027777777777778,0.5327035886818495,2.6666666666666665,2.3333333333333335,0.42063492063492064,0.38055555555555554,3.6666666666666665,3.5,0.5793650793650794,0.6194444444444444,1.3333333333333333,2.1666666666666665,0.38888888888888884,0.5575396825396824,1.3333333333333333,1.5,0.6111111111111112,0.44246031746031744,8.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Abel Ferreira,1.0,78000000.0,27.7,0,23725.333333333332,19710.833333333332,1.3333333333333333,1.6666666666666667,0.5833333333333333,0.8333333333333333,1.0,0.5,0.41666666666666696,0.16666666666666666,13.666666666666666,12.5,0.4856227106227107,0.44508008331537746,14.666666666666666,15.666666666666666,0.5143772893772894,0.5549199166846225,16.666666666666668,17.0,0.6129870129870129,0.5875506052589387,10.333333333333334,12.0,0.38701298701298686,0.4124493947410614,13.333333333333334,14.833333333333334,0.49594202898550716,0.5434741224958616,13.333333333333334,12.333333333333334,0.5040579710144927,0.45652587750413837,3.3333333333333335,3.3333333333333335,0.45959595959595956,0.45896464646464646,3.6666666666666665,3.8333333333333335,0.5404040404040403,0.5410353535353535,1.6666666666666667,1.8333333333333333,0.7777777777777777,0.7222222222222223,0.6666666666666666,0.8333333333333334,0.22222222222222213,0.27777777777777773,0.0,-8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0.25,0.3333333333333333,0.23529411764705882,0.5652173913043478
2022,2022-07-24,19,Estádio Aderbal Ramos da Silva,Raphael Claus,17557.0,17800.0,Avaí FC,Flamengo,-1.0,Eduardo Barroca,13.0,8550000.0,28.8,1,0.8000000000000007,-86750000.0,6.0,12336.666666666666,11210.666666666666,1.3333333333333333,1.5,0.6111111111111112,0.5444444444444444,1.3333333333333333,1.5,0.38888888888888884,0.45555555555555555,15.0,15.0,0.5183460217942977,0.48213795445032764,13.666666666666666,16.166666666666668,0.4816539782057023,0.5178620455496723,11.0,13.166666666666666,0.49939393939393933,0.5893434343434344,11.333333333333334,9.833333333333334,0.5006060606060606,0.41065656565656566,12.666666666666666,15.5,0.4901234567901234,0.5384201492044629,13.666666666666666,13.333333333333334,0.5098765432098765,0.4615798507955371,1.6666666666666667,1.6666666666666667,0.41111111111111115,0.38472222222222224,2.3333333333333335,2.8333333333333335,0.5888888888888889,0.6152777777777777,2.0,1.5,0.45,0.43666666666666665,1.3333333333333333,1.3333333333333333,0.5499999999999999,0.5633333333333332,2.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Dorival Júnior,7.0,95300000.0,28.0,0,37297.333333333336,33471.666666666664,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.2638888888888889,1.3333333333333333,1.5,0.7777777777777778,0.736111111111111,12.666666666666666,14.0,0.5050731667879377,0.5384284522743433,13.333333333333334,12.5,0.49492683321206243,0.46157154772565656,11.0,11.5,0.47975708502024283,0.4739217523866646,12.666666666666666,13.0,0.5202429149797572,0.5260782476133353,13.333333333333334,12.166666666666666,0.508201058201058,0.4649451068116735,12.0,13.333333333333334,0.4917989417989419,0.5350548931883264,3.0,2.6666666666666665,0.3944444444444443,0.43333333333333335,3.6666666666666665,2.8333333333333335,0.6055555555555556,0.5666666666666667,0.6666666666666666,1.3333333333333333,0.24999999999999997,0.3333333333333335,2.0,2.1666666666666665,0.75,0.6666666666666666,-3.0,-7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0,-0.1724137931034483,0.058823529411764705,-0.4,0.5584415584415584
2022,2022-07-24,19,Estádio Olímpico Nilton Santos,Anderson Daronco,8105.0,46931.0,Botafogo,Atlético-PR,1.0,Luís Castro,12.0,15080000.0,28.0,1,2.1999999999999993,-7120000.0,7.0,19048.666666666668,20723.833333333332,0.3333333333333333,0.8333333333333334,0.3333333333333334,0.34722222222222227,0.6666666666666666,1.0,0.6666666666666666,0.6527777777777778,18.666666666666668,16.666666666666668,0.5336538461538461,0.48007802110514475,16.333333333333332,18.0,0.4663461538461539,0.5199219788948553,13.333333333333334,15.0,0.557296351824088,0.5882831732282007,10.666666666666666,10.333333333333334,0.4427036481759121,0.41171682677179927,15.666666666666666,16.833333333333332,0.4706505847953217,0.5192538638262322,17.666666666666668,15.833333333333334,0.5293494152046784,0.4807461361737677,1.6666666666666667,1.6666666666666667,0.5,0.39305555555555555,1.6666666666666667,3.1666666666666665,0.5,0.6069444444444444,1.0,1.3333333333333333,0.3166666666666667,0.36944444444444446,2.6666666666666665,2.6666666666666665,0.6833333333333332,0.6305555555555555,-5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Luiz Felipe Scolari,5.0,22200000.0,25.8,0,23615.0,16190.166666666666,1.3333333333333333,1.3333333333333333,0.7777777777777781,0.8166666666666667,0.6666666666666666,0.5,0.22222222222222235,0.1833333333333334,12.0,12.5,0.477938808373591,0.5156630614067685,13.0,11.666666666666666,0.5220611916264088,0.48433693859323146,14.333333333333334,12.666666666666666,0.4033707569049125,0.39643633630686237,23.333333333333332,20.166666666666668,0.5966292430950874,0.6035636636931376,11.666666666666666,10.333333333333334,0.5023809523809525,0.4583080285254198,11.666666666666666,12.333333333333334,0.4976190476190477,0.5416919714745801,3.6666666666666665,3.3333333333333335,0.5425925925925926,0.5212962962962964,2.3333333333333335,2.8333333333333335,0.45740740740740754,0.4787037037037037,1.6666666666666667,2.0,0.7,0.8133333333333335,1.0,0.6666666666666666,0.3,0.18666666666666668,1.0,-7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1,,0.5483870967741935,0.018867924528301886,0.34285714285714286
2022,2022-07-24,19,Estádio General Sylvio Raulino de Oliveira,André Luiz de Freitas Castro,9877.0,17238.0,Fluminense,RB Bragantino,1.0,Fernando Diniz,4.0,24350000.0,29.1,1,5.600000000000001,-6400000.0,-4.0,41339.666666666664,37656.666666666664,2.6666666666666665,2.3333333333333335,0.8888888888888888,0.6041666666666666,0.3333333333333333,1.3333333333333333,0.11111111111111104,0.3958333333333333,11.666666666666666,11.166666666666666,0.43697848045674137,0.42833396072526503,14.666666666666666,14.666666666666666,0.5630215195432585,0.5716660392747349,17.333333333333332,16.166666666666668,0.6753968253968253,0.624156746031746,9.666666666666666,10.666666666666666,0.3246031746031746,0.37584325396825397,14.666666666666666,14.333333333333334,0.598989898989899,0.5957268335529204,10.333333333333334,10.0,0.40101010101010104,0.4042731664470795,3.6666666666666665,3.5,0.6185185185185184,0.5084656084656084,2.3333333333333335,3.3333333333333335,0.38148148148148153,0.49153439153439155,1.6666666666666667,1.6666666666666667,0.39999999999999997,0.36388888888888893,2.0,2.6666666666666665,0.6000000000000001,0.6361111111111111,-7.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Maurício Barbieri,8.0,30750000.0,23.5,0,6319.0,10973.166666666666,2.3333333333333335,1.5,0.6111111111111112,0.47222222222222215,2.0,1.6666666666666667,0.388888888888889,0.5277777777777777,15.666666666666666,16.333333333333332,0.5709842845326717,0.55669903881806,11.666666666666666,13.0,0.4290157154673284,0.44330096118194007,19.0,15.0,0.5624045331362405,0.4791871331551374,15.666666666666666,16.166666666666668,0.43759546686375955,0.5208128668448626,10.666666666666666,12.333333333333334,0.4275252525252524,0.43947691197691197,14.666666666666666,15.833333333333334,0.5724747474747472,0.5605230880230881,3.0,3.1666666666666665,0.4583333333333333,0.4851190476190477,3.6666666666666665,3.1666666666666665,0.5416666666666667,0.5148809523809523,1.3333333333333333,0.8333333333333334,0.666666666666667,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.33333333333333326,0.4166666666666666,-1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,1,0.2,0.45454545454545453,0.3125,0.29411764705882354
2022,2022-07-24,19,Estádio Antonio Accioly,Jean Pierre Goncalves Lima,5098.0,13000.0,Atlético-GO,América-MG,-1.0,Umberto Louzer,18.0,8150000.0,27.4,1,-1.2000000000000028,2100000.0,1.0,7958.333333333333,7648.5,1.3333333333333333,1.3333333333333333,0.36111111111111116,0.4583333333333333,1.3333333333333333,1.0,0.638888888888889,0.5416666666666666,10.333333333333334,11.0,0.44158930150309456,0.4655477371713004,13.333333333333334,12.666666666666666,0.5584106984969055,0.5344522628286996,17.333333333333332,16.0,0.6808856819468024,0.6232658112087137,7.333333333333333,9.333333333333334,0.31911431805319745,0.37673418879128634,13.0,12.333333333333334,0.5657169990503323,0.5381054131054132,9.666666666666666,10.5,0.43428300094966765,0.4618945868945869,2.0,2.3333333333333335,0.3238095238095238,0.37142857142857144,2.6666666666666665,2.5,0.6761904761904761,0.6285714285714286,1.3333333333333333,1.5,0.7222222222222222,0.7777777777777777,0.6666666666666666,0.5,0.2777777777777779,0.2222222222222222,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Vagner Mancini,17.0,6050000.0,28.6,0,26554.333333333332,27041.666666666668,0.0,0.16666666666666666,0.0,0.0833333333333333,1.6666666666666667,1.3333333333333333,1.0,0.9166666666666666,8.666666666666666,14.0,0.47777777777777786,0.5394812091503268,10.0,11.333333333333334,0.5222222222222221,0.46051879084967323,12.666666666666666,11.833333333333334,0.3774122807017544,0.42524460188933877,20.666666666666668,16.833333333333332,0.6225877192982455,0.5747553981106613,9.666666666666666,11.0,0.541547958214625,0.4710254158889216,7.666666666666667,13.166666666666666,0.458452041785375,0.5289745841110783,4.666666666666667,4.0,0.46026936026936033,0.4543410293410293,5.333333333333333,4.5,0.5397306397306397,0.5456589706589706,2.6666666666666665,1.6666666666666667,0.5555555555555556,0.4777777777777778,1.6666666666666667,1.8333333333333333,0.44444444444444464,0.5222222222222223,4.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0,-0.2,0.25,0.14285714285714285,0.23529411764705882
2022,2022-07-24,19,Estádio Alfredo Jaconi ,Felipe Fernandes,4445.0,23726.0,Juventude,Ceará SC,1.0,Umberto Louzer,20.0,5800000.0,28.7,1,-1.8000000000000007,-3750000.0,9.0,4665.333333333333,4278.666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3833333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6166666666666666,15.333333333333334,16.0,0.5252525252525252,0.582681985058895,13.666666666666666,11.166666666666666,0.47474747474747475,0.41731801494110493,16.666666666666668,15.333333333333334,0.5422954822954823,0.5734394078144078,14.0,12.166666666666666,0.45770451770451775,0.42656059218559217,12.666666666666666,10.666666666666666,0.46875,0.4191925719143461,14.666666666666666,15.5,0.53125,0.5808074280856539,3.6666666666666665,3.3333333333333335,0.6333333333333333,0.5458333333333333,1.6666666666666667,2.3333333333333335,0.3666666666666667,0.45416666666666666,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.4166666666666667,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.5833333333333334,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,Marquinhos Santos,11.0,9550000.0,30.5,0,26743.333333333332,25451.833333333332,0.6666666666666666,1.1666666666666667,0.41666666666666685,0.6666666666666667,1.0,0.8333333333333334,0.5833333333333335,0.33333333333333337,13.666666666666666,14.833333333333334,0.44230540701128945,0.4496765994524081,17.0,17.666666666666668,0.5576945929887106,0.5503234005475919,15.0,13.0,0.4914502164502165,0.4550356044921262,14.666666666666666,14.333333333333334,0.5085497835497833,0.5449643955078737,16.666666666666668,16.833333333333332,0.5535353535353535,0.5539127539127539,13.666666666666666,14.0,0.44646464646464645,0.4460872460872461,2.6666666666666665,2.8333333333333335,0.4398148148148148,0.5004629629629629,3.6666666666666665,3.3333333333333335,0.5601851851851852,0.4995370370370371,3.6666666666666665,2.6666666666666665,0.8690476190476191,0.701190476190476,0.6666666666666666,1.1666666666666667,0.13095238095238096,0.29880952380952375,-1.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1,-0.2,0.06666666666666667,0.21739130434782608,0.23333333333333336
2022,2022-07-24,19,Allianz Parque,Bruno Arleu de Araújo,38658.0,43600.0,Palmeiras,Internacional,1.0,Abel Ferreira,1.0,84000000.0,27.4,1,0.09999999999999787,54700000.0,-5.0,39037.666666666664,37817.0,1.6666666666666667,1.8333333333333333,0.5555555555555555,0.7333333333333333,1.3333333333333333,0.6666666666666666,0.4444444444444445,0.26666666666666666,13.666666666666666,12.666666666666666,0.48640758985586574,0.4548087331995378,14.333333333333334,15.0,0.5135924101441343,0.5451912668004623,26.333333333333332,20.5,0.7310938330675173,0.6473892717094472,9.666666666666666,10.5,0.26890616693248265,0.35261072829055284,13.333333333333334,14.5,0.515764482431149,0.5507882241215575,12.666666666666666,12.0,0.4842355175688509,0.4492117758784426,1.3333333333333333,2.0,0.1481481481481481,0.30502645502645503,7.666666666666667,5.5,0.8518518518518517,0.694973544973545,1.6666666666666667,1.8333333333333333,0.6250000000000001,0.65,1.0,1.1666666666666667,0.37499999999999994,0.35,0.0,-13.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,Mano Menezes,6.0,29300000.0,27.3,0,17859.0,12242.0,1.0,1.1666666666666667,0.5833333333333335,0.6333333333333334,0.6666666666666666,0.6666666666666666,0.41666666666666663,0.3666666666666668,15.666666666666666,14.333333333333334,0.5548484848484848,0.5313161838161838,14.0,13.666666666666666,0.44515151515151513,0.4686838161838161,15.0,13.166666666666666,0.5995670995670997,0.5369077327900857,10.666666666666666,12.166666666666666,0.4004329004329004,0.4630922672099143,13.333333333333334,13.0,0.437856829161177,0.464483970136144,15.0,13.666666666666666,0.5621431708388229,0.5355160298638559,3.0,2.8333333333333335,0.3988095238095238,0.40681216931216935,4.333333333333333,4.0,0.6011904761904762,0.5931878306878308,0.6666666666666666,0.8333333333333334,0.11111111111111112,0.22222222222222224,3.6666666666666665,2.8333333333333335,0.888888888888889,0.7777777777777778,2.0,-4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.28888888888888886,0.5652173913043478,0.53125
