ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2018,2018-11-18,35,Estádio Adelmar da Costa Carvalho,Raphael Claus,26005.0,35000.0,Sport Recife,Flamengo,-1.0,Milton Mendes,15.0,10050000.0,27.3,1,0.40000000000000213,-30950000.0,12.0,20504.666666666668,16616.5,1.0,0.8333333333333334,0.8333333333333333,0.5833333333333333,0.3333333333333333,0.5,0.1666666666666666,0.41666666666666663,16.0,15.5,0.4970443349753695,0.4970436728640288,16.0,15.666666666666666,0.5029556650246305,0.5029563271359712,2.6666666666666665,2.6666666666666665,0.34722222222222227,0.46249999999999997,4.666666666666667,3.3333333333333335,0.6527777777777778,0.5375,17.333333333333332,16.666666666666668,0.5077956989247312,0.49420568977020585,17.0,17.0,0.4922043010752688,0.5057943102297942,4.333333333333333,2.8333333333333335,0.715873015873016,0.5523809523809523,1.6666666666666667,1.8333333333333333,0.2841269841269841,0.4476190476190476,1.0,1.5,0.45000000000000007,0.7,1.3333333333333333,1.0,0.55,0.3,-4.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,Dorival Júnior,3.0,41000000.0,26.9,0,18716.666666666668,30667.833333333332,2.3333333333333335,1.8333333333333333,0.611111111111111,0.6666666666666667,1.3333333333333333,0.8333333333333334,0.38888888888888884,0.33333333333333326,14.0,15.0,0.4311713191023536,0.4941074849480022,19.0,16.0,0.5688286808976465,0.5058925150519978,5.333333333333333,5.333333333333333,0.6567460317460316,0.6424963924963925,2.6666666666666665,3.0,0.3432539682539682,0.35750360750360755,20.333333333333332,17.166666666666668,0.5577596618357488,0.5023872263002698,15.666666666666666,16.333333333333332,0.44224033816425123,0.4976127736997302,1.3333333333333333,2.3333333333333335,0.3166666666666666,0.3964285714285714,3.0,3.5,0.6833333333333335,0.6035714285714286,1.6666666666666667,1.3333333333333333,0.5555555555555556,0.5277777777777778,1.3333333333333333,1.1666666666666667,0.4444444444444445,0.47222222222222227,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0,0.2,0.058823529411764705,0.0,0.5584415584415584
2018,2018-11-18,35,Arena do Grêmio,Leandro Bizzio Marinho,14982.0,60540.0,Grêmio,Chapecoense,1.0,Renato Gaúcho,4.0,25650000.0,29.8,1,0.8000000000000007,14150000.0,-13.0,22660.0,23948.5,2.3333333333333335,2.6666666666666665,0.5317460317460317,0.6992063492063493,2.3333333333333335,1.5,0.4682539682539683,0.3007936507936508,12.666666666666666,12.166666666666666,0.42037899968934456,0.4518044066769704,17.666666666666668,15.333333333333334,0.5796210003106554,0.5481955933230296,6.333333333333333,6.5,0.6388888888888888,0.7406565656565657,3.6666666666666665,2.5,0.36111111111111116,0.2593434343434344,18.0,15.5,0.5545826932923706,0.5136759298049621,14.666666666666666,14.333333333333334,0.4454173067076293,0.486324070195038,1.3333333333333333,1.0,0.22619047619047616,0.1964285714285714,3.0,3.1666666666666665,0.7738095238095237,0.8035714285714285,2.0,2.1666666666666665,0.75,0.9,0.3333333333333333,0.16666666666666666,0.25,0.1,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Claudinei Oliveira,17.0,11500000.0,29.0,0,14257.666666666666,17011.666666666668,0.3333333333333333,0.5,0.3333333333333333,0.2916666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.7083333333333334,18.666666666666668,17.833333333333332,0.5955267558528429,0.5365572601181169,12.666666666666666,15.5,0.4044732441471573,0.46344273988188317,2.6666666666666665,3.1666666666666665,0.40277777777777785,0.39183501683501687,4.0,4.833333333333333,0.5972222222222222,0.6081649831649832,14.0,16.666666666666668,0.39725634725634723,0.4597127031337558,21.333333333333332,19.666666666666668,0.6027436527436527,0.5402872968662442,5.0,4.166666666666667,0.45,0.5041666666666668,5.0,4.0,0.55,0.4958333333333333,2.6666666666666665,1.8333333333333333,0.6333333333333333,0.5388888888888889,1.3333333333333333,1.1666666666666667,0.36666666666666664,0.4611111111111111,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,0.4716981132075472,0.2,0.42424242424242425,-0.2549019607843137
2018,2018-11-18,35,Estádio Cícero Pompeu de Toledo,Héber Lopes,14058.0,67428.0,São Paulo,Cruzeiro,1.0,André Jardine,5.0,30150000.0,29.0,1,-2.8000000000000007,7350000.0,-2.0,23474.0,36418.666666666664,1.0,0.8333333333333334,0.5,0.5,1.0,1.0,0.5,0.5,15.333333333333334,16.333333333333332,0.5469474969474969,0.543576087655035,12.666666666666666,13.666666666666666,0.45305250305250305,0.456423912344965,2.3333333333333335,2.1666666666666665,0.5,0.5,3.0,2.6666666666666665,0.5,0.5,13.666666666666666,15.0,0.43354783354783355,0.4449472421565445,18.0,18.666666666666668,0.5664521664521663,0.5550527578434555,4.666666666666667,3.8333333333333335,0.5111111111111112,0.514102564102564,6.0,4.833333333333333,0.4888888888888889,0.4858974358974359,2.6666666666666665,2.3333333333333335,0.7380952380952381,0.7023809523809524,1.0,1.3333333333333333,0.2619047619047619,0.2976190476190476,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,Mano Menezes,7.0,22800000.0,31.8,0,9813.333333333334,13394.666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2833333333333333,1.6666666666666667,1.5,0.7777777777777777,0.7166666666666666,11.0,14.166666666666666,0.39260112647209416,0.47685611879160267,15.666666666666666,14.833333333333334,0.6073988735279058,0.5231438812083974,3.6666666666666665,2.3333333333333335,0.4444444444444445,0.3666666666666667,4.666666666666667,3.6666666666666665,0.5555555555555555,0.6333333333333333,16.0,16.0,0.5902146464646464,0.522422138047138,12.0,15.166666666666666,0.40978535353535356,0.47757786195286195,3.0,3.3333333333333335,0.5,0.6759259259259259,3.0,1.8333333333333333,0.5,0.324074074074074,1.0,1.0,0.8333333333333334,0.63,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.37,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1,0.09090909090909091,0.28888888888888886,0.4909090909090909,0.20000000000000004
2018,2018-11-21,36,Estádio Beira-Rio,Raphael Claus,25067.0,56000.0,Internacional,Atlético-MG,-1.0,Odair Hellmann,3.0,22650000.0,27.8,1,-2.0,3800000.0,-3.0,34713.0,38441.333333333336,2.0,2.0,0.7222222222222222,0.7638888888888888,1.0,0.8333333333333334,0.27777777777777773,0.23611111111111113,13.333333333333334,14.833333333333334,0.4339981006647673,0.45882341739394233,16.666666666666668,17.166666666666668,0.5660018993352326,0.5411765826060576,5.666666666666667,5.0,0.693121693121693,0.7308201058201057,2.6666666666666665,1.8333333333333333,0.30687830687830686,0.2691798941798942,18.333333333333332,18.833333333333332,0.5605343643603208,0.5271591790721574,15.0,17.333333333333332,0.4394656356396791,0.4728408209278427,3.3333333333333335,2.5,0.4120879120879121,0.35604395604395606,5.333333333333333,4.333333333333333,0.5879120879120879,0.643956043956044,1.6666666666666667,2.5,0.5,0.5579365079365078,1.6666666666666667,1.6666666666666667,0.5,0.4420634920634921,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Levir Culpi,6.0,18850000.0,29.8,0,14588.666666666666,19716.833333333332,0.6666666666666666,0.5,0.44444444444444464,0.3333333333333333,1.0,1.0,0.5555555555555558,0.6666666666666666,18.0,16.666666666666668,0.5651960784313727,0.49918040780434914,14.0,17.166666666666668,0.4348039215686275,0.5008195921956509,3.3333333333333335,3.0,0.43888888888888883,0.525,4.666666666666667,3.1666666666666665,0.5611111111111111,0.47500000000000003,15.333333333333334,18.5,0.44247234247234246,0.5043801106301106,19.333333333333332,17.833333333333332,0.5575276575276575,0.4956198893698894,3.6666666666666665,2.0,0.5638888888888889,0.33749999999999997,2.6666666666666665,2.5,0.43611111111111106,0.6625,1.3333333333333333,1.1666666666666667,0.611111111111111,0.5833333333333334,1.3333333333333333,1.3333333333333333,0.38888888888888884,0.4166666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0,0.6190476190476191,0.07692307692307693,0.53125,0.5466666666666666
2018,2018-11-22,36,Estádio Governador Magalhães Pinto,Leandro Bizzio Marinho,4036.0,57483.0,Cruzeiro,EC Vitória,1.0,Mano Menezes,8.0,18000000.0,28.3,1,2.900000000000002,9420000.0,-11.0,21705.666666666668,18635.166666666668,1.3333333333333333,1.5,0.5833333333333334,0.6833333333333333,1.0,0.6666666666666666,0.4166666666666667,0.31666666666666665,11.0,13.0,0.5452488687782806,0.5149318456479582,10.5,12.8,0.4547511312217195,0.48506815435204176,6.0,4.6,0.7083333333333334,0.581060606060606,3.0,3.6,0.2916666666666667,0.41893939393939394,12.5,14.2,0.4653225806451613,0.48612903225806453,13.0,14.6,0.5346774193548387,0.5138709677419355,3.5,3.4,0.3939393939393939,0.5537662337662337,5.0,3.0,0.606060606060606,0.4462337662337662,2.0,1.6,0.4666666666666667,0.52,2.0,1.4,0.5333333333333333,0.48,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,João Burse,19.0,8580000.0,25.4,0,10086.666666666666,18069.666666666668,0.6666666666666666,0.5,0.75,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.25000000000000017,0.5416666666666665,18.333333333333332,15.166666666666666,0.5196305549246726,0.4660875591022649,17.0,16.333333333333332,0.4803694450753275,0.533912440897735,3.0,1.6666666666666667,0.5873015873015873,0.3353174603174603,2.0,2.5,0.41269841269841273,0.6646825396825397,18.0,17.666666666666668,0.47170329670329675,0.5357510953099189,20.0,16.333333333333332,0.5282967032967033,0.46424890469008107,3.0,3.8333333333333335,0.3499278499278499,0.41663059163059163,5.0,4.0,0.65007215007215,0.5833694083694084,1.6666666666666667,1.1666666666666667,0.5333333333333333,0.4666666666666666,1.0,1.3333333333333333,0.4666666666666666,0.5333333333333333,1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1,0.28888888888888886,-0.09090909090909091,0.20000000000000004,0.0
2018,2018-11-22,36,Allianz Parque,Paulo Roberto Alves Júnior,39429.0,43600.0,Palmeiras,América-MG,1.0,Luiz Felipe Scolari,1.0,40500000.0,27.7,1,-0.6999999999999993,31900000.0,-16.0,37563.666666666664,37120.833333333336,2.6666666666666665,2.3333333333333335,0.7555555555555555,0.8361111111111109,1.0,0.6666666666666666,0.24444444444444446,0.1638888888888889,18.0,15.833333333333334,0.46004770423375074,0.4658476069061474,21.0,18.166666666666668,0.5399522957662493,0.5341523930938525,6.0,4.666666666666667,0.5686609686609687,0.750997150997151,4.666666666666667,2.5,0.43133903133903134,0.249002849002849,22.666666666666668,19.166666666666668,0.5388888888888889,0.5169191919191919,19.333333333333332,17.666666666666668,0.4611111111111111,0.48308080808080806,3.6666666666666665,2.0,0.5452380952380952,0.29642857142857143,3.3333333333333335,3.1666666666666665,0.45476190476190476,0.7035714285714286,1.3333333333333333,1.8333333333333333,0.45000000000000007,0.6625,1.6666666666666667,1.0,0.55,0.3375,0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Givanildo Oliveira,17.0,8600000.0,28.4,0,20925.666666666668,24574.666666666668,0.0,0.16666666666666666,0.0,0.09999999999999995,1.0,1.5,1.0,0.9,18.0,15.833333333333334,0.5433416046319272,0.5400719799913348,15.333333333333334,13.5,0.4566583953680728,0.4599280200086651,4.333333333333333,3.0,0.4646464646464647,0.3926406926406927,4.333333333333333,3.8333333333333335,0.5353535353535354,0.6073593073593073,16.666666666666668,14.666666666666666,0.45445736434108536,0.45204349698535745,19.666666666666668,17.833333333333332,0.5455426356589147,0.5479565030146426,3.3333333333333335,3.5,0.49047619047619045,0.47280219780219773,4.0,3.5,0.5095238095238095,0.5271978021978022,1.6666666666666667,2.0,0.5555555555555555,0.5361111111111111,1.3333333333333333,1.1666666666666667,0.44444444444444464,0.46388888888888885,3.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1,0.5483870967741935,0.16666666666666666,0.5652173913043478,0.23529411764705882
2018,2018-11-22,36,Estádio Jornalista Mário Filho,Braulio da Silva Machado,36013.0,78838.0,Flamengo,Grêmio,1.0,Dorival Júnior,2.0,35550000.0,29.4,1,2.1999999999999993,12350000.0,-2.0,54697.666666666664,48969.166666666664,1.6666666666666667,1.5,0.8333333333333334,0.6944444444444445,0.3333333333333333,0.5,0.16666666666666666,0.3055555555555555,18.0,19.0,0.5299514671331309,0.5597657893647875,16.0,14.833333333333334,0.47004853286686904,0.44023421063521245,4.0,4.666666666666667,0.5571428571428572,0.5454365079365079,3.3333333333333335,3.6666666666666665,0.44285714285714284,0.45456349206349206,16.666666666666668,15.333333333333334,0.48112706007442846,0.4385433280170122,18.0,19.833333333333332,0.5188729399255715,0.5614566719829878,3.3333333333333335,3.3333333333333335,0.4714285714285715,0.536996336996337,4.333333333333333,4.166666666666667,0.5285714285714286,0.46300366300366297,0.0,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.33333333333333337,-1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,Renato Gaúcho,4.0,23200000.0,27.2,0,15778.666666666666,22674.166666666668,1.0,0.6666666666666666,0.6666666666666669,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5000000000000001,11.0,11.833333333333334,0.4254510921177587,0.4517040406825353,14.666666666666666,14.166666666666666,0.5745489078822411,0.5482959593174647,4.0,3.0,0.6071428571428571,0.47817460317460325,2.3333333333333335,2.3333333333333335,0.39285714285714296,0.5218253968253967,16.0,15.0,0.5566027336860669,0.5322696208112875,13.0,13.333333333333334,0.44339726631393295,0.4677303791887126,4.0,4.333333333333333,0.4507936507936508,0.5238095238095238,4.0,3.5,0.5492063492063494,0.4761904761904761,2.0,1.5,0.4888888888888889,0.6266666666666667,1.3333333333333333,0.8333333333333334,0.5111111111111111,0.37333333333333335,-1.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1,0.058823529411764705,0.4716981132075472,0.5584415584415584,0.42424242424242425
2018,2018-11-22,36,Estádio São Januário,Anderson Daronco,14917.0,24584.0,Vasco da Gama,São Paulo,1.0,Alberto Valentim,15.0,12700000.0,28.3,1,0.10000000000000142,-21550000.0,10.0,13531.333333333334,23636.833333333332,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.5277777777777778,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.47222222222222227,14.333333333333334,14.166666666666666,0.5136363636363637,0.5096973226049313,14.0,13.833333333333334,0.48636363636363633,0.49030267739506866,5.666666666666667,5.0,0.5801282051282052,0.5130078255078255,4.0,4.666666666666667,0.4198717948717949,0.4869921744921745,16.333333333333332,15.333333333333334,0.5198830409356724,0.4955698627138256,15.0,15.5,0.48011695906432744,0.5044301372861745,5.0,4.5,0.51010101010101,0.5157647907647908,5.333333333333333,4.166666666666667,0.4898989898989899,0.4842352092352092,0.6666666666666666,1.3333333333333333,0.27777777777777773,0.4444444444444444,2.3333333333333335,1.5,0.7222222222222222,0.5555555555555555,-1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,André Jardine,5.0,34250000.0,28.2,0,33366.333333333336,25735.833333333332,1.0,0.8333333333333334,0.5833333333333334,0.45,1.3333333333333333,1.1666666666666667,0.41666666666666674,0.55,19.333333333333332,18.166666666666668,0.6624839124839124,0.5790697800709785,10.333333333333334,13.833333333333334,0.33751608751608747,0.42093021992902147,2.3333333333333335,4.0,0.3287037037037038,0.4537037037037037,5.333333333333333,4.666666666666667,0.6712962962962963,0.5462962962962963,12.333333333333334,15.666666666666666,0.345959595959596,0.4250123183050012,21.333333333333332,20.0,0.654040404040404,0.5749876816949987,3.3333333333333335,3.3333333333333335,0.7555555555555555,0.5814814814814815,1.3333333333333333,3.1666666666666665,0.24444444444444438,0.4185185185185185,2.0,1.8333333333333333,0.5428571428571429,0.5904761904761904,2.0,1.8333333333333333,0.4571428571428572,0.4095238095238097,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1,0.0,0.09090909090909091,0.08,0.4909090909090909
2018,2018-11-22,36,Arena da Baixada,Marcelo de Lima Henrique,16332.0,42372.0,Atlético-PR,Corinthians,1.0,Tiago Nunes,7.0,12900000.0,27.3,1,-1.3000000000000007,-12300000.0,-5.0,10102.666666666666,11320.833333333334,2.6666666666666665,3.0,0.888888888888889,0.9027777777777777,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.09722222222222221,14.0,13.5,0.4770791127733624,0.4923288705208229,16.0,14.166666666666666,0.5229208872266375,0.507671129479177,6.333333333333333,6.666666666666667,0.6454545454545455,0.6455294705294705,3.3333333333333335,3.5,0.35454545454545455,0.3544705294705295,16.666666666666668,15.0,0.5301238738738738,0.5036702422119089,14.333333333333334,14.666666666666666,0.46987612612612617,0.49632975778809113,3.0,3.1666666666666665,0.4583333333333333,0.5254629629629629,3.6666666666666665,3.6666666666666665,0.5416666666666666,0.47453703703703703,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.4583333333333333,-3.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jair Ventura,12.0,25200000.0,28.6,0,18548.666666666668,21442.333333333332,0.6666666666666666,0.3333333333333333,0.16666666666666682,0.1,1.3333333333333333,1.0,0.8333333333333334,0.9,14.666666666666666,13.333333333333334,0.4185676709708274,0.4300257372617982,18.0,15.333333333333334,0.5814323290291726,0.5699742627382017,4.333333333333333,3.5,0.45833333333333326,0.37916666666666665,5.333333333333333,4.333333333333333,0.5416666666666667,0.6208333333333333,18.666666666666668,16.833333333333332,0.5586972962752883,0.5507928195818156,16.0,14.666666666666666,0.44130270372471164,0.44920718041818436,4.333333333333333,3.5,0.5734848484848486,0.5691498316498317,3.6666666666666665,3.6666666666666665,0.42651515151515157,0.4308501683501684,1.3333333333333333,1.3333333333333333,0.7222222222222222,0.5416666666666666,0.6666666666666666,1.5,0.27777777777777773,0.45833333333333326,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1,0.4222222222222222,0.024390243902439025,0.34285714285714286,0.41379310344827586
2018,2018-11-23,36,Arena Fonte Nova,Flavio Rodrigues de Souza,16437.0,55000.0,EC Bahia,Fluminense,1.0,Enderson Moreira,11.0,13400000.0,27.3,1,0.9000000000000021,1900000.0,-2.0,21533.666666666668,22499.0,1.6666666666666667,1.3333333333333333,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,9.666666666666666,12.166666666666666,0.42555361305361306,0.46118172404937113,12.666666666666666,13.833333333333334,0.5744463869463869,0.5388182759506289,7.0,5.833333333333333,0.7838383838383839,0.7009018759018759,2.0,2.3333333333333335,0.2161616161616162,0.2990981240981241,14.666666666666666,15.833333333333334,0.5741039952996475,0.5434615321843583,10.666666666666666,13.333333333333334,0.42589600470035255,0.4565384678156417,4.333333333333333,3.0,0.30079365079365084,0.26944444444444443,8.666666666666666,6.166666666666667,0.6992063492063493,0.7305555555555556,1.0,1.1666666666666667,0.2888888888888889,0.33888888888888885,2.0,2.0,0.7111111111111111,0.6611111111111111,-4.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Marcelo Oliveira,13.0,11500000.0,26.4,0,33011.333333333336,27315.833333333332,0.0,0.6666666666666666,0.0,0.23611111111111113,3.0,2.3333333333333335,1.0,0.7638888888888888,19.0,17.5,0.5331923890063425,0.5303892979514471,16.333333333333332,15.5,0.46680761099365736,0.46961070204855293,3.0,3.3333333333333335,0.2888888888888889,0.3543803418803419,7.666666666666667,6.166666666666667,0.7111111111111111,0.6456196581196582,17.666666666666668,17.166666666666668,0.47222222222222215,0.48805361305361306,20.333333333333332,18.166666666666668,0.5277777777777778,0.5119463869463869,4.666666666666667,3.8333333333333335,0.5925925925925926,0.5666666666666667,3.0,2.8333333333333335,0.4074074074074075,0.43333333333333335,1.3333333333333333,0.6666666666666666,0.4666666666666667,0.18666666666666668,1.3333333333333333,1.6666666666666667,0.5333333333333334,0.8133333333333332,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1,0.21052631578947367,0.1111111111111111,0.21875,0.3125
2018,2018-11-23,36,Arena Condá,Leandro Pedro Vuaden,12384.0,22600.0,Chapecoense,Sport Recife,1.0,Claudinei Oliveira,18.0,11350000.0,29.5,1,2.1999999999999993,1300000.0,2.0,12273.0,11507.333333333334,0.3333333333333333,0.8333333333333334,0.33333333333333326,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,12.0,13.666666666666666,0.41225490196078435,0.46123497786211254,17.333333333333332,15.833333333333334,0.5877450980392157,0.5387650221378875,3.6666666666666665,3.3333333333333335,0.5555555555555555,0.4884259259259259,3.0,3.3333333333333335,0.4444444444444444,0.5115740740740741,18.0,16.666666666666668,0.5854761904761905,0.5453361915861916,12.666666666666666,14.166666666666666,0.41452380952380946,0.4546638084138084,3.0,2.8333333333333335,0.4904761904761905,0.5952380952380952,3.0,2.3333333333333335,0.5095238095238095,0.4047619047619048,0.6666666666666666,0.5,0.5,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5,0.5833333333333334,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Milton Mendes,16.0,10050000.0,27.3,0,13193.0,16193.5,1.3333333333333333,1.1666666666666667,0.28571428571428575,0.23809523809523808,2.3333333333333335,2.6666666666666665,0.7142857142857142,0.761904761904762,13.333333333333334,14.833333333333334,0.5052536231884058,0.5067880316377759,13.333333333333334,14.333333333333334,0.4947463768115941,0.4932119683622241,2.0,2.6666666666666665,0.2148148148148148,0.24597254597254595,7.333333333333333,7.5,0.7851851851851852,0.7540274540274541,14.333333333333334,16.166666666666668,0.489189189189189,0.5036624603697774,14.333333333333334,15.833333333333334,0.5108108108108108,0.4963375396302226,5.0,4.5,0.8888888888888888,0.8206349206349207,0.6666666666666666,1.5,0.11111111111111126,0.17936507936507937,1.0,1.0,0.7000000000000002,0.4533333333333333,1.0,1.8333333333333333,0.2999999999999999,0.5466666666666666,-3.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,0.2,0.2,-0.2549019607843137,0.0
