ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,2,0.0,57000.0,7.0,23400000.0,25.9,1,1,-1.3000000000000007,-4300000.0,-5.0,17697.166666666668,15687.75,2.0,2.0833333333333335,0.6888888888888889,0.6888888888888889,1.3333333333333335,1.3333333333333335,0.31111111111111117,0.3111111111111111,16.5,17.833333333333336,0.6007293137057201,0.6089158551099407,11.0,11.416666666666668,0.39927068629427975,0.39108414489005927,18.0,19.083333333333332,0.6703598484848485,0.6759045121545122,7.666666666666667,8.333333333333332,0.32964015151515147,0.3240954878454878,10.666666666666668,11.25,0.4090038314176245,0.4014274040136109,15.333333333333332,16.833333333333332,0.5909961685823755,0.598572595986389,1.8333333333333335,2.083333333333333,0.26666666666666666,0.26279761904761906,6.5,6.666666666666666,0.7333333333333334,0.737202380952381,2.833333333333333,2.75,0.7166666666666666,0.7513888888888889,1.0,0.9166666666666667,0.2833333333333333,0.24861111111111112,-4.0,-7.0,1.5,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.49028419791131655,0.5370058853187449,0.3012374212939185
2020,2,0.0,42372.0,2.0,14230000.0,26.9,1,1,1.1999999999999993,6830000.0,-18.0,16786.5,18800.5,1.5,1.75,0.6388888888888888,0.6527777777777779,0.8333333333333333,1.0833333333333333,0.36111111111111116,0.3472222222222222,12.333333333333334,13.75,0.44933454325468847,0.470865109736947,14.833333333333332,14.916666666666668,0.5506654567453115,0.529134890263053,18.666666666666664,16.166666666666664,0.6116136128364389,0.5462676602715958,11.5,13.333333333333332,0.388386387163561,0.4537323397284042,13.833333333333332,14.0,0.5423280423280423,0.522360193412825,11.833333333333332,13.166666666666668,0.4576719576719577,0.477639806587175,3.1666666666666665,3.75,0.4282106782106782,0.45955988455988456,4.0,3.6666666666666665,0.5717893217893218,0.5404401154401155,2.6666666666666665,1.8333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.4666666666666666,-4.5,-4.5,1.0,0.5,1.5,0.0,0.0,0.0,2.0,0.5,3.5,0.0,0.0,0.0,2.0,1.0,0.44685517566873495,0.39383001388651107,0.4300512887287774
2020,2,0.0,13212.0,11.0,11430000.0,25.5,0,1,0.5,1000000.0,-4.0,5340.833333333334,5761.416666666667,1.8333333333333335,1.25,0.8055555555555556,0.7625,0.5,0.41666666666666663,0.19444444444444453,0.2375,18.333333333333336,16.75,0.535639493448824,0.5263254938508488,16.0,15.083333333333332,0.464360506551176,0.4736745061491512,17.5,19.166666666666664,0.6416835252619566,0.6749985463121928,9.666666666666668,9.0,0.3583164747380434,0.32500145368780725,15.166666666666666,14.166666666666666,0.4626227085904504,0.4670993934165978,17.666666666666664,16.25,0.5373772914095494,0.5329006065834023,3.0,3.166666666666667,0.4363095238095238,0.4329695767195768,4.166666666666667,4.25,0.5636904761904762,0.5670304232804233,1.5,0.8333333333333333,0.4722222222222223,0.3486111111111111,2.0,2.0,0.5277777777777778,0.6513888888888888,5.5,4.0,2.5,0.0,0.0,0.5,0.0,0.0,3.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.28335259373394966,0.35351964678663483,0.4933377357106171
2020,2,0.0,60326.0,5.0,18080000.0,27.0,0,0,-0.5,13550000.0,-9.0,31111.333333333332,36026.666666666664,2.0,1.5,1.0,0.7777777777777777,0.0,0.5,0.0,0.2222222222222222,15.0,11.833333333333334,0.47388438133874233,0.4508972171243977,16.666666666666668,14.5,0.5261156186612576,0.5491027828756023,9.333333333333334,11.5,0.4326190476190475,0.4265952171115215,13.666666666666666,15.333333333333334,0.5673809523809524,0.5734047828884785,16.333333333333332,13.5,0.5336468129571578,0.5378671775223499,14.333333333333334,11.5,0.4663531870428422,0.46213282247765003,2.6666666666666665,3.5,0.5761904761904763,0.6075396825396826,2.0,2.3333333333333335,0.42380952380952386,0.3924603174603174,3.0,2.1666666666666665,0.75,0.5583333333333332,1.0,1.1666666666666667,0.25,0.44166666666666665,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.35177960637751476,0.33568989999697874,0.31049668055317775
2020,2,0.0,82238.0,9.0,30750000.0,28.3,0,0,-0.5,18450000.0,-8.0,31829.0,35661.666666666664,1.0,1.3333333333333333,0.7777777777777778,0.7638888888888888,0.6666666666666666,0.6666666666666666,0.2222222222222223,0.23611111111111108,13.333333333333334,13.2,0.4654615666300477,0.4355987790584884,14.666666666666666,17.2,0.5345384333699524,0.5644012209415117,18.666666666666668,15.8,0.7108964167787697,0.6272997548291666,8.0,9.4,0.2891035832212303,0.3727002451708334,14.333333333333334,17.0,0.5417936480555076,0.5687543497528448,12.666666666666666,12.8,0.4582063519444924,0.43124565024715517,4.333333333333333,4.2,0.4412393162393162,0.4897435897435898,4.666666666666667,4.0,0.5587606837606838,0.5102564102564103,3.6666666666666665,3.4,0.6091269841269841,0.5904761904761905,2.3333333333333335,2.2,0.3908730158730158,0.4095238095238095,7.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3117200405335998,0.4864226064791037,0.3040527242966654
2020,2,0.0,30000.0,18.0,6800000.0,26.7,0,0,-1.3000000000000007,-4950000.0,14.0,25268.0,27889.833333333332,2.0,1.8333333333333333,0.5777777777777778,0.5805555555555556,2.3333333333333335,1.5,0.42222222222222233,0.41944444444444445,15.0,16.166666666666668,0.5293255131964809,0.5337685431458875,13.0,14.666666666666666,0.4706744868035191,0.46623145685411255,12.333333333333334,11.5,0.4373947811447812,0.43146620777669176,15.333333333333334,14.833333333333334,0.5626052188552189,0.5685337922233084,12.0,14.0,0.4539520845123562,0.4577841230642589,14.666666666666666,15.833333333333334,0.5460479154876438,0.5422158769357411,3.6666666666666665,3.0,0.574074074074074,0.5251322751322751,2.3333333333333335,2.5,0.4259259259259259,0.4748677248677249,3.3333333333333335,2.3333333333333335,0.8111111111111112,0.7388888888888889,1.0,0.6666666666666666,0.18888888888888886,0.26111111111111107,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.23897909999604913,0.23961799274990137,0.4480655988342232
2020,2,0.0,60326.0,14.0,4530000.0,27.5,0,1,0.5,-13550000.0,9.0,6873.666666666667,15570.0,1.8333333333333335,1.3333333333333335,0.41666666666666674,0.3888888888888889,1.3333333333333335,1.4166666666666665,0.5833333333333335,0.611111111111111,11.333333333333332,13.5,0.5437889077532542,0.4889741539635922,11.5,16.166666666666668,0.4562110922467459,0.5110258460364079,16.333333333333336,15.666666666666668,0.5567876344086021,0.5334810883835261,11.166666666666668,12.75,0.44321236559139776,0.46651891161647374,10.833333333333334,15.5,0.4589888700245237,0.5125195765975923,11.166666666666666,13.166666666666666,0.5410111299754763,0.4874804234024077,2.5,2.75,0.43601190476190477,0.44360449735449736,3.1666666666666665,3.25,0.5639880952380951,0.5563955026455026,1.5,1.1666666666666667,0.625,0.5958333333333333,1.0,0.75,0.375,0.4041666666666667,-3.5,-2.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,2.0,0.0,2.5,0.5,0.0,0.0,0.3399214999968296,0.31049668055317775,0.3434144360435255
2020,2,0.0,82238.0,17.0,12300000.0,28.8,0,1,0.5,-18450000.0,8.0,14035.5,15418.583333333334,0.8333333333333333,1.1666666666666665,0.5833333333333333,0.6180555555555556,0.8333333333333333,0.8333333333333333,0.41666666666666663,0.3819444444444444,15.666666666666668,16.416666666666668,0.4046170192214817,0.40802316389350657,23.0,23.75,0.5953829807785183,0.5919768361064934,12.333333333333332,12.333333333333332,0.5362281559225531,0.5483785412027136,11.0,10.583333333333332,0.46377184407744676,0.45162145879728643,22.0,22.75,0.5987360242880508,0.5953893624416915,14.5,15.25,0.40126397571194905,0.4046106375583085,1.8333333333333333,1.4166666666666667,0.4347222222222221,0.46455026455026455,2.0,1.9166666666666667,0.565277777777778,0.5354497354497354,3.166666666666667,2.833333333333333,0.836111111111111,0.8516666666666667,0.8333333333333334,0.6666666666666666,0.16388888888888895,0.14833333333333334,9.666666666666666,10.333333333333334,1.0,0.0,0.5,0.0,0.5,0.0,2.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.4274600441100939,0.4401263101828074,0.25494112499762217
2020,2,0.0,24584.0,3.0,7000000.0,27.2,0,0,0.1999999999999993,-11030000.0,-7.0,7611.333333333333,6205.333333333333,1.0,1.1666666666666667,0.6666666666666666,0.6799999999999999,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.32,16.333333333333332,14.833333333333334,0.5552704463994785,0.5335876041521203,13.0,12.833333333333334,0.4447295536005213,0.4664123958478797,16.333333333333332,16.0,0.552912912912913,0.5435032400821874,14.333333333333334,13.833333333333334,0.4470870870870871,0.45649675991781263,12.666666666666666,12.166666666666666,0.45938321161999635,0.46942590532690637,15.0,13.833333333333334,0.5406167883800035,0.5305740946730936,4.333333333333333,3.5,0.46932234432234426,0.49775641025641026,5.0,3.8333333333333335,0.5306776556776558,0.5022435897435896,0.3333333333333333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,-16.0,-15.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.23557609998287965,0.276866370585214,0.42778419791131655
2020,2,0.0,67428.0,19.0,6780000.0,28.9,0,0,0.3999999999999986,-20520000.0,18.0,26718.0,25174.333333333332,2.0,2.1666666666666665,0.5888888888888887,0.5861111111111111,1.3333333333333333,1.3333333333333333,0.41111111111111115,0.4138888888888888,11.666666666666666,15.333333333333334,0.4614730757788261,0.46193311908599427,13.666666666666666,17.833333333333332,0.5385269242211738,0.5380668809140058,19.666666666666668,17.666666666666668,0.6280041797283177,0.5795435337144262,12.0,12.833333333333334,0.37199582027168243,0.4204564662855738,13.0,17.166666666666668,0.5525451559934318,0.5435653627313611,10.333333333333334,14.5,0.44745484400656815,0.4564346372686389,1.6666666666666667,2.8333333333333335,0.30277777777777776,0.3763888888888889,3.6666666666666665,3.8333333333333335,0.6972222222222223,0.6236111111111111,1.3333333333333333,1.8333333333333333,0.36666666666666664,0.5305555555555556,1.3333333333333333,1.3333333333333333,0.6333333333333334,0.4694444444444445,11.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.3414359018667589,0.25732375233404853
2020,2,0.0,56000.0,8.0,21650000.0,28.3,0,0,-0.8999999999999986,-1900000.0,2.0,11173.0,5586.5,2.0,2.1666666666666665,0.48888888888888893,0.5063492063492064,1.6666666666666667,1.8333333333333333,0.5111111111111111,0.4936507936507936,14.333333333333334,17.0,0.4754293463970883,0.47440624343409826,15.333333333333334,18.666666666666668,0.5245706536029117,0.5255937565659018,16.0,13.0,0.568925518925519,0.5258709591062533,12.0,12.666666666666666,0.43107448107448104,0.4741290408937468,15.0,18.166666666666668,0.5287477630431789,0.5270664215397108,14.0,16.666666666666668,0.471252236956821,0.4729335784602891,3.3333333333333335,2.8333333333333335,0.6285714285714287,0.6198412698412699,2.3333333333333335,1.8333333333333333,0.37142857142857144,0.38015873015873014,2.0,1.6666666666666667,0.4444444444444445,0.5055555555555555,1.6666666666666667,1.8333333333333333,0.5555555555555555,0.49444444444444446,-9.0,-5.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5060641079516273,0.3414359018667589,0.27601534111909526
2020,2,0.0,56000.0,6.0,23550000.0,29.2,1,1,0.8999999999999986,1900000.0,-2.0,24483.833333333332,23914.333333333336,1.5,1.3333333333333333,0.47777777777777775,0.40555555555555556,1.5,1.5,0.5222222222222221,0.5944444444444444,15.666666666666666,15.75,0.6224825055470218,0.61335043391495,9.833333333333334,10.166666666666666,0.37751749445297833,0.38664956608504997,14.166666666666668,15.416666666666668,0.6839155208720427,0.6603358755095387,7.333333333333334,8.416666666666668,0.3160844791279574,0.33966412449046124,9.666666666666668,9.75,0.39033119658119664,0.39156656447417315,14.666666666666666,14.833333333333332,0.6096688034188034,0.6084334355258268,1.3333333333333335,1.4166666666666667,0.2095238095238095,0.26309523809523805,3.6666666666666665,3.5,0.7904761904761904,0.736904761904762,2.0,1.3333333333333333,0.29814814814814816,0.3177777777777778,2.1666666666666665,1.6666666666666665,0.7018518518518518,0.6822222222222223,-9.0,-7.5,1.5,0.5,0.0,0.0,1.0,0.0,2.0,0.5,1.0,0.0,2.5,0.0,2.0,1.0,0.45112138332477314,0.4123485324050296,0.31049668055317775
